NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT00715039,Unknown,COMPLETED,2003-10,Anxiety Disorders,"lorazepam, placebo, paroxetine","Glendale - United States, Northridge - United States, Orange - United States, San Diego - United States, Sherman Oaks - United States, Van Nuys - United States, Casselberry - United States, Orlando - United States, Atlanta - United States, Marietta - United States, Overland Park - United States, Overland Park - United States, Albuquerque - United States, Albuquerque - United States, Cincinnati - United States",Unknown Date,2008-07-15,2008-10-03,INTERVENTIONAL,NA
NCT06206239,Unknown,COMPLETED,2022-03-09,"Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Breast Carcinoma",No interventions listed,Philadelphia - United States,2023-03-31,2024-01-16,2024-05-16,OBSERVATIONAL,Not Available
NCT00633386,Unknown,COMPLETED,2003-02,Arthroscopy,"Celecoxib, Placebo","Phoenix - United States, Saint Petersburg - United States, Baltimore - United States, Springfield - United States, Springfield - United States, Columbia - United States, Johnson City - United States, San Antonio - United States, Charlottesville - United States",Unknown Date,2008-03-12,2021-02-21,INTERVENTIONAL,PHASE4
NCT00293722,Unknown,COMPLETED,2006-01,"Arthritis, Psoriatic, Psoriasis, Skin Diseases, Papulosquamous",Etanercept,Toerwang-Samerberg - Germany,2013-02,2006-02-17,2014-02-26,OBSERVATIONAL,Not Available
NCT00856622,Unknown,COMPLETED,1997-08,"Ocular Hypertension, Glaucoma, Open-angle Glaucoma","i. Fixed combination of latanoprost 0.005% and timolol 0.5%, timolol 0.5% ophthalmic solution, latanoprost 0.005% ophthalmic solution","Aachen - Germany, Aalen - Germany, Ahaus - Germany, Alzey - Germany, Aschaffenburg - Germany, Bad Abbach - Germany, Berlin - Germany, Coesfeld - Germany, Dillingen - Germany, Eitorf - Germany, Erlangen - Germany, Essen - Germany, Freiburg - Germany, Freising - Germany, Fulda - Germany, Greifswald - Germany, Gummersbach - Germany, Hannover - Germany, Hirschaid - Germany, Iserlohn - Germany, Koblenz - Germany, Leonberg - Germany, Leverkusen - Germany, Mainz - Germany, Mainz - Germany, Mainz - Germany, Muenchen - Germany, Muenchen - Germany, Mülheim - Germany, Münster - Germany, Offenbach - Germany, Osnabrueck - Germany, Parsberg - Germany, Siegburg - Germany, Sulzbach - Germany, Trier - Germany, Weiden - Germany",1999-06,2009-03-06,2021-02-21,INTERVENTIONAL,PHASE3
NCT00098722,MOTIVATE 2,COMPLETED,2004-12,HIV Infections,"Maraviroc (UK-427,857), optimized background therapy, Maraviroc (UK-427,857), optimized background therapy, optimized background therapy","Hobson City - United States, Garden Grove - United States, Los Angeles - United States, Oakland - United States, Palm Springs - United States, Tarzana - United States, Norwalk - United States, Southport - United States, Stratford - United States, Washington - United States, Washington - United States, Clearwater - United States, Hollywood - United States, Miami Beach - United States, Miami - United States, Miami - United States, Miami - United States, Pensacola - United States, Safety Harbor - United States, St. Petersburg - United States, Tampa - United States, Tampa - United States, Atlanta - United States, Atlanta - United States, Atlanta - United States, Jonesboro - United States, Chicago - United States, Chicago - United States, Springfield - United States, Metairie - United States, Baltimore - United States, Silver Spring - United States, Ann Arbor - United States, Ann Arbor - United States, Detroit - United States, Detroit - United States, Kansas City - United States, Saint Louis - United States, Buffalo - United States, East Meadow - United States, Elmira - United States, New York - United States, New York - United States, New York - United States, New York - United States, Greenville - United States, Akron - United States, Cleveland - United States, Tulsa - United States, Portland - United States, Portland - United States, West Reading - United States, Charleston - United States, Charleston - United States, Dallas - United States, Fort Worth - United States, Fort Worth - United States, Pasadena - United States, Danville - United States, Hampton - United States, Lynchburg - United States, Richmond - United States, Burwood - Australia, Darlinghurst - Australia, Surry Hills - Australia, Sydney - Australia, Wentworthville - Australia, Herston - Australia, Miami - Australia, Melbourne - Australia, North Fitzroy - Australia, South Yarra - Australia, Darlinghurst - Australia, Brussels - Belgium, Brussels - Belgium, Brussels - Belgium, Gent - Belgium, Liege - Belgium, Montreal - Canada, Montreal - Canada, Toulon - France, Lyon - France, Orleans - France, Marseille - France, Paris - France, Paris - France, Bobigny - France, Caen - France, Le Kremlin Bicêtre - France, Montpellier - France, Nantes - France, Nice Cedex 3, 06 - France, Paris, 75 - France, Paris - France, Paris - France, Aachen - Germany, Berlin - Germany, Bochum - Germany, Bonn - Germany, Duesseldorf - Germany, Erlangen - Germany, Essen - Germany, Frankfurt - Germany, Freiburg - Germany, Fuerth - Germany, Hamburg - Germany, Hamburg - Germany, Hannover - Germany, Koeln - Germany, Mannheim - Germany, Muenchen - Germany, Osnabrueck - Germany, Stuttgart - Germany, Ulm - Germany, Antella (FI) - Italy, Brescia - Italy, Firenze - Italy, Genova - Italy, Milano - Italy, Modena - Italy, Monserrato, CA - Italy, Roma - Italy, Roma - Italy, Roma - Italy, Torino - Italy, Venezia - Italy, Amsterdam - Netherlands, Amsterdam - Netherlands, Arnhem - Netherlands, Rotterdam - Netherlands, Utrecht - Netherlands, Bialystok - Poland, Bydgoszcz - Poland, Chorzow - Poland, Gdansk - Poland, Krakow - Poland, Szczecin - Poland, Warszawa - Poland, Elche - Spain, Badalona - Spain, Barcelona - Spain, Barcelona - Spain, Cordoba - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, San Sebastian - Spain, Sevilla - Spain, Sevilla - Spain, Venhalsan - Sweden, Göteborg - Sweden, Malmö - Sweden, Basel - Switzerland, Genève - Switzerland, Lausanne - Switzerland, Lugano - Switzerland, St. Gallen - Switzerland, Zürich - Switzerland, Leicester - United Kingdom, Edinburgh - United Kingdom, Birmingham - United Kingdom, Brighton - United Kingdom, Edinburgh - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, Manchester - United Kingdom, Newcastle Upon Tyre - United Kingdom",2007-04,2004-12-08,2012-05-16,INTERVENTIONAL,"PHASE2, PHASE3"
NCT01557322,Unknown,COMPLETED,2011-10,Rheumatoid Arthritis,"etanercept, methotrexate (MTX)",No locations listed,2012-09,2012-03-19,2013-10-31,OBSERVATIONAL,Not Available
NCT00705939,Unknown,COMPLETED,2008-06,Gaucher Disease,Taliglucerase alfa,"Decatur - United States, New York - United States, Parkville - Australia, Toronto - Canada, Santiago - Chile, Haifa - Israel, Jerusalem - Israel, Morningside - South Africa, Zaragoza - Spain, Cambridge - United Kingdom, London - United Kingdom",2012-05,2008-06-27,2018-10-04,INTERVENTIONAL,PHASE3
NCT01677039,Unknown,COMPLETED,2012-09,Healthy,"Test formulation administered with water, Test formulation administered with 20% ethanol, Test formulation administered with 40% ethanol",New Haven - United States,2012-12,2012-08-31,2012-12-11,INTERVENTIONAL,PHASE1
NCT04919122,ODYSSEY RCC,RECRUITING,2022-04-01,Metastatic Renal Cell Carcinoma,No interventions listed,"Iowa City - United States, Kansas City - United States, Baltimore - United States, Ann Arbor - United States, Rochester - United States, Durham - United States, Danville - United States, Pittsburgh - United States, Dallas - United States, Salt Lake City - United States, Milwaukee - United States",2026-07,2021-06-09,2024-04-17,OBSERVATIONAL,Not Available
NCT00721422,Unknown,TERMINATED,2008-08,"Renal Insufficiency, Pharmacokinetics","PD 0332334, PD 0332334, PD 0332334, PD 0332334","Cypress - United States, Miami - United States",2009-02,2008-07-24,2010-02-17,INTERVENTIONAL,PHASE1
NCT00106639,Unknown,COMPLETED,2005-05,Kidney Transplantation,"CP-690,550, CP-690,550, tacrolimus","Los Angeles - United States, Los Angeles - United States, Palo Alto - United States, San Diego - United States, San Francisco - United States, San Francisco - United States, Stanford - United States, Denver - United States, Chicago - United States, New Orleans - United States, St. Louis - United States, St. Louis - United States, Livingston - United States, New York - United States, New York - United States, Portland - United States, Dallas - United States, Dallas - United States, Richmond - United States, Milwaukee - United States",2006-07,2005-03-29,2013-03-12,INTERVENTIONAL,PHASE2
NCT01877239,Unknown,COMPLETED,2012-12-10,Rheumatoid Arthritis,non-intervention,"Graz - Austria, Graz - Austria, Klagenfurt - Austria, Linz - Austria, Linz - Austria, Linz - Austria, Vienna - Austria, Wiener Neudorf - Austria, Wien - Austria, Wien - Austria",2016-01-07,2013-06-13,2018-12-03,OBSERVATIONAL,Not Available
NCT04396639,Unknown,COMPLETED,2020-01-25,Hemophilia A,Moroctocog-alfa (AF-CC),"Surat - India, Mumbai - India, Pune - India, Pune - India, Ludhiana - India",2020-09-24,2020-05-20,2021-05-03,INTERVENTIONAL,PHASE4
NCT03793439,Unknown,COMPLETED,2019-05-15,"Sarcoidosis, Pulmonary, Sarcoidosis Lung, Sarcoidosis","Tofacitinib 5mg Oral Tablet [Xeljanz] 16 week trial, Spirometry, RNA Sequencing, Laboratory testing, Corticosteroid, Tofacitinib 5mg [Xeljanz] 1 year open-label extension",Portland - United States,2020-06-24,2019-01-04,2022-02-18,INTERVENTIONAL,PHASE1
NCT05626322,Unknown,RECRUITING,2023-08-04,Diffuse Large B-Cell Lymphoma,"Maplirpacept, Tafasitamab, Lenalidomide","Atlanta - United States, Baton Rouge - United States, Baton Rouge - United States, Baton Rouge - United States, Baton Rouge - United States, Baton Rouge - United States, Ann Arbor - United States, Providence - United States, Providence - United States, Knoxville - United States, Knoxville - United States, Knoxville - United States, Knoxville - United States, Lenoir City - United States, Maryville - United States, Oak Ridge - United States, Koto - Japan, Koto - Japan, Fukuoka - Japan, Yamagata - Japan, Busan - Korea, Republic of, Seoul - Korea, Republic of, San Juan - Puerto Rico",2027-02-19,2022-11-23,2024-04-01,INTERVENTIONAL,PHASE2
NCT00479622,Unknown,TERMINATED,2007-08,Systemic Lupus Erythematosus,TRU-015,"Los Angeles - United States, Palo Alto - United States, Lake Success - United States, Rochester - United States, Charlotte - United States, Columbus - United States",2008-05,2007-05-28,2008-05-08,INTERVENTIONAL,PHASE1
NCT00192322,CAIVT,COMPLETED,2001-09,Influenza,"CAIV-T 10^7, CAIVT 10^5, Placebo, TIV","New Port Richey - United States, Pittsburgh - United States",2001-12,2005-09-19,2012-02-17,INTERVENTIONAL,PHASE2
NCT01162239,Unknown,COMPLETED,2010-05,Nicotine Dependence,"Varenicline, Initial Individual counseling, Check-ins with medical staff, Extended Individual Counseling - Health Model, Extended Individual Counseling - Relapse Prevention Model",San Francisco - United States,2016-06,2010-07-14,2020-11-12,INTERVENTIONAL,PHASE3
NCT03250039,Unknown,COMPLETED,2017-07-10,Healthy,"PF-04965842, Absolute Bioavailability","Groningen - Netherlands, Groningen - Netherlands",2017-09-15,2017-08-15,2017-12-21,INTERVENTIONAL,PHASE1
NCT04446039,Unknown,COMPLETED,2022-07-04,Major Depression,"Escitalopram, Paroxetine, Fluoxetine, Mirtazapine, Duloxetine, Sertraline, Venlafaxine, Tianeptine, Vortioxetine, Desvenlafaxine, Bupropion","Seoul - Korea, Republic of",2022-11-03,2020-06-24,2022-11-16,OBSERVATIONAL,Not Available
NCT00181922,Unknown,COMPLETED,2002-03,"Bipolar Disorder, Mania",ziprasidone (Geodon),"Boston - United States, Cambridge - United States",Unknown Date,2005-09-16,2013-10-22,INTERVENTIONAL,PHASE4
NCT01771822,Unknown,COMPLETED,2013-01,Pain,"Ibuprofen 5% topical gel, Topical gel vehicle, Sodium lauryl sulfate 0.2%, Sodium chloride solution 0.9% (saline)",Carlstadt - United States,2013-02,2013-01-18,2013-02-28,INTERVENTIONAL,PHASE1
NCT00418522,Unknown,COMPLETED,2007-03,"Diabetes Mellitus, Type 2","Insulin glargine, Inhaled Insulin (Exubera)","Phoenix - United States, Tucson - United States, Concord - United States, Encino - United States, Fresno - United States, Fullerton - United States, Long Beach - United States, Mission Viejo - United States, Pasadena - United States, San Diego - United States, San Diego - United States, San Luis Obispo - United States, Spring Valley - United States, Stockton - United States, Walnut Creek - United States, West Hills - United States, Golden - United States, Waterbury - United States, Newark - United States, Chiefland - United States, Clearwater - United States, Hollywood - United States, Kissimmee - United States, Miami - United States, Ocala - United States, Saint Cloud - United States, Winter Park - United States, Atlanta - United States, Lawrenceville - United States, Lawrenceville - United States, Woodstock - United States, Boise - United States, Hayden Lake - United States, Indianapolis - United States, Overland Park - United States, Topeka - United States, Lexington - United States, Louisville - United States, Baton Rouge - United States, New Orleans - United States, Haverhill - United States, Springfield - United States, Omaha - United States, Las Vegas - United States, Staten Island - United States, Charlotte - United States, Statesville - United States, Winston-Salem - United States, Kettering - United States, Maumee - United States, Toledo - United States, Oklahoma City - United States, Medford - United States, Melrose Park - United States, Greenville - United States, Greer - United States, Spartanburg - United States, Milan - United States, Arlington - United States, Beaumont - United States, Dallas - United States, Dallas - United States, Dallas - United States, El Paso - United States, Houston - United States, Houston - United States, San Antonio - United States, San Antonio - United States, Bennington - United States, Richmond - United States, Federal Way - United States, Menomonee Falls - United States, Carolina - Puerto Rico",2008-08,2007-01-05,2018-09-28,INTERVENTIONAL,PHASE4
NCT03903822,Unknown,COMPLETED,2019-05-13,Atopic Dermatitis,"PF-06700841, Vehicle (Placebo)","Birmingham - United States, Scottsdale - United States, Scottsdale - United States, Encinitas - United States, Fountain Valley - United States, Long Beach - United States, Santa Monica - United States, Bridgeport - United States, Shelton - United States, Washington - United States, Clearwater - United States, DeLand - United States, Jacksonville - United States, Jacksonville - United States, Jacksonville - United States, Jacksonville - United States, Orlando - United States, Ormond Beach - United States, Sandy Springs - United States, Normal - United States, New Albany - United States, Louisville - United States, Baton Rouge - United States, Saint Joseph - United States, High Point - United States, Oklahoma City - United States, Tulsa - United States, Rapid City - United States, Memphis - United States, Memphis - United States, Cypress - United States, Houston - United States, Hurst - United States, Webster - United States, Franklin - United States, Norfolk - United States, Maroubra - Australia, Camberwell - Australia, East Melbourne - Australia, Malvern - Australia, Sofia - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Winnipeg - Canada, Cobourg - Canada, Montreal - Canada, Sherbrooke - Canada, Hellerup - Denmark, Berlin - Germany, Berlin - Germany, Berlin - Germany, Bielefeld - Germany, Bonn - Germany, Frankfurt - Germany, Hamburg - Germany, Hamburg - Germany, Mahlow - Germany, Schwerin - Germany, Budapest - Hungary, Debrecen - Hungary, Kecskemet - Hungary, Miskolc - Hungary, Szeged - Hungary, Sapporo-shi - Japan, Kita-ku, Osaka-shi - Japan, Minato-ku - Japan, Ota Ku - Japan, Shinjuku-ku - Japan, Tachikawa - Japan, Riga - Latvia, Riga - Latvia, Ventspils - Latvia, Bialystok - Poland, Torun - Poland, Warszawa - Poland, Wroclaw - Poland",2020-05-07,2019-04-04,2021-03-29,INTERVENTIONAL,PHASE2
